ano,mes,data_hora,bioma,sigla_uf,id_municipio,latitude,longitude,satelite,dias_sem_chuva,precipitacao,risco_fogo,potencia_radiativa_fogo
2024,7,2024-07-23 16:39:00,Amazônia,PA,1501808,-0.98792,-50.56816,NPP-375,-999.0,0.0,0.01,1.3
2024,7,2024-07-19 16:13:00,Amazônia,PA,1501808,-1.54636,-50.44778,NPP-375,-999.0,0.0,0.04,14.6
2024,7,2024-07-08 16:45:00,Amazônia,PA,1501808,-1.64019,-50.49217,NOAA-20,-999.0,5.54,0.0,3.5
2024,7,2024-07-04 16:20:00,Amazônia,PA,1501808,-1.58938,-50.48028,NOAA-20,-999.0,1.49,0.01,10.5
2024,7,2024-07-15 17:05:00,Amazônia,PA,1501808,-1.58644,-50.53633,NOAA-21,-999.0,0.0,0.04,8.1
2024,7,2024-07-01 16:28:00,Amazônia,PA,1501808,-1.56625,-50.42969,NOAA-21,-999.0,1.31,0.0,3.1
2024,7,2024-07-29 17:32:00,Amazônia,PA,1501808,-1.66785,-50.45443,AQUA_M-T,-999.0,0.3,0.34,6.1
2024,7,2024-07-18 16:07:00,Amazônia,PA,1501808,-1.59583,-50.51982,NOAA-21,-999.0,0.0,0.05,8.1
2024,7,2024-07-13 16:52:00,Amazônia,PA,1501808,-1.68204,-50.41273,NOAA-20,-999.0,0.0,0.03,7.4
2024,7,2024-07-18 16:35:00,Amazônia,PA,1501808,-1.56801,-50.40958,NPP-375,-999.0,0.0,0.04,5.3
2024,7,2024-07-09 16:26:00,Amazônia,PA,1501808,-1.66679,-50.33715,NOAA-20,-999.0,0.24,0.01,4.4
2024,7,2024-07-23 16:13:00,Amazônia,PA,1501808,-1.6641,-50.33897,NOAA-21,-999.0,0.0,0.06,5.1
2024,7,2024-07-17 17:37:00,Amazônia,PA,1501808,-1.60683,-50.46292,AQUA_M-T,-999.0,0.21,0.04,5.0
2024,7,2024-07-14 17:11:00,Amazônia,PA,1501808,-1.7135,-50.35209,AQUA_M-T,-999.0,0.18,0.03,14.5
2024,7,2024-07-18 16:58:00,Amazônia,PA,1501808,-1.59757,-50.51907,NOAA-20,-999.0,0.0,0.05,14.0
2024,7,2024-07-13 16:52:00,Amazônia,PA,1501808,-1.6854,-50.41223,NOAA-20,-999.0,0.0,0.03,1.3
2024,7,2024-07-21 17:17:00,Amazônia,PA,1501808,-1.56749,-50.43287,NPP-375,-999.0,0.0,0.05,6.0
2024,7,2024-07-29 16:52:00,Amazônia,PA,1502004,-1.0826,-48.90784,NOAA-20,-999.0,11.66,0.0,4.4
2024,7,2024-07-29 16:03:00,Amazônia,PA,1502004,-1.08055,-48.90516,NOAA-21,-999.0,11.61,0.0,2.6
2024,7,2024-07-21 17:17:00,Amazônia,PA,1502004,-1.05963,-48.80979,NPP-375,-999.0,0.5,0.04,5.1
2024,7,2024-07-25 17:17:00,Amazônia,PA,1502004,-1.11312,-48.84476,NOAA-21,-999.0,0.0,0.1,4.7
2024,7,2024-07-21 16:03:00,Amazônia,PA,1502004,-1.05606,-48.81237,NOAA-20,-999.0,0.5,0.04,7.0
2024,7,2024-07-19 16:39:00,Amazônia,PA,1502004,-1.04719,-48.83724,NOAA-20,-999.0,0.0,0.02,1.7
2024,7,2024-07-19 15:50:00,Amazônia,PA,1502004,-1.04817,-48.84175,NOAA-21,-999.0,0.0,0.02,7.0
2024,7,2024-07-21 16:03:00,Amazônia,PA,1502004,-1.05796,-48.81601,NOAA-20,-999.0,0.48,0.04,5.3
2024,7,2024-07-21 17:02:00,Amazônia,PA,1502004,-1.0551,-48.81223,AQUA_M-T,-999.0,0.5,0.04,27.3
2024,7,2024-07-21 16:52:00,Amazônia,PA,1502004,-1.05795,-48.81886,NOAA-21,-999.0,0.47,0.04,12.6
2024,7,2024-07-29 17:32:00,Amazônia,PA,1502004,-1.08377,-48.90922,AQUA_M-T,-999.0,11.69,0.0,6.9
2024,7,2024-07-25 16:26:00,Amazônia,PA,1502004,-1.11188,-48.84495,NOAA-20,-999.0,0.0,0.1,3.2
2024,7,2024-07-25 16:26:00,Amazônia,PA,1502004,-1.11554,-48.8444,NOAA-20,-999.0,0.0,0.1,2.3
2024,7,2024-07-03 17:30:00,Amazônia,PA,1502103,-2.03107,-49.48469,NOAA-21,-999.0,1.98,0.0,6.8
2024,7,2024-07-16 16:45:00,Amazônia,PA,1502103,-2.01928,-49.44999,NOAA-21,-999.0,0.6,0.02,3.8
2024,7,2024-07-03 17:30:00,Amazônia,PA,1502103,-2.02695,-49.48589,NOAA-21,-999.0,1.97,0.0,11.1
2024,7,2024-07-23 16:39:00,Amazônia,PA,1502509,0.24993,-50.45007,NPP-375,-999.0,0.0,0.01,2.7
2024,7,2024-07-19 16:39:00,Amazônia,PA,1502608,-0.96734,-48.21896,NOAA-20,-999.0,0.0,0.01,24.9
2024,7,2024-07-19 16:13:00,Amazônia,PA,1502608,-0.91019,-48.18138,NPP-375,-999.0,0.0,0.01,7.4
2024,7,2024-07-14 16:33:00,Amazônia,PA,1502608,-0.95257,-48.20696,NOAA-20,-999.0,0.0,0.0,7.8
2024,7,2024-07-15 16:13:00,Amazônia,PA,1502608,-0.93927,-48.20111,NOAA-20,-999.0,0.16,0.0,2.6
2024,7,2024-07-08 16:20:00,Amazônia,PA,1502806,-1.68011,-50.17358,NPP-375,-999.0,1.24,0.0,5.8
2024,7,2024-07-16 16:45:00,Amazônia,PA,1502806,-1.47283,-50.27766,NOAA-21,-999.0,0.4,0.01,17.5
2024,7,2024-07-07 17:05:00,Amazônia,PA,1502806,-1.62604,-50.06062,NOAA-20,-999.0,0.0,0.0,7.7
2024,7,2024-07-16 16:45:00,Amazônia,PA,1502806,-1.55526,-50.19857,NOAA-21,-999.0,0.9,0.01,4.5
2024,7,2024-07-22 17:41:00,Amazônia,PA,1502806,-1.61656,-50.20052,AQUA_M-T,-999.0,0.0,0.05,8.2
2024,7,2024-07-17 17:15:00,Amazônia,PA,1502806,-1.58033,-49.95753,NOAA-20,-999.0,0.55,0.02,4.3
2024,7,2024-07-14 16:33:00,Amazônia,PA,1502806,-1.63692,-50.04846,NOAA-20,-999.0,0.08,0.03,20.1
2024,7,2024-07-29 17:32:00,Amazônia,PA,1502806,-1.56411,-50.06577,AQUA_M-T,-999.0,0.0,0.06,8.5
2024,7,2024-07-15 17:05:00,Amazônia,PA,1502806,-1.59274,-50.01768,NOAA-21,-999.0,0.0,0.02,3.4
2024,7,2024-07-17 16:28:00,Amazônia,PA,1502806,-1.46985,-49.96988,NOAA-21,-999.0,0.1,0.01,5.0
2024,7,2024-07-17 16:28:00,Amazônia,PA,1502806,-1.46944,-49.96708,NOAA-21,-999.0,0.1,0.01,5.5
2024,7,2024-07-30 17:24:00,Amazônia,PA,1502806,-1.60697,-50.36569,NOAA-21,-999.0,0.0,0.09,3.8
2024,7,2024-07-08 16:45:00,Amazônia,PA,1502806,-1.67991,-50.17166,NOAA-20,-999.0,1.22,0.0,3.2
2024,7,2024-07-30 17:24:00,Amazônia,PA,1502806,-1.69206,-50.01389,NOAA-21,-999.0,0.12,0.07,4.9
2024,7,2024-07-18 16:35:00,Amazônia,PA,1502806,-1.60997,-50.33738,NPP-375,-999.0,0.0,0.03,5.2
2024,7,2024-07-17 16:28:00,Amazônia,PA,1502806,-1.61118,-49.97448,NOAA-21,-999.0,0.66,0.02,9.6
2024,7,2024-07-30 17:24:00,Amazônia,PA,1502806,-1.50889,-50.06812,NOAA-21,-999.0,0.0,0.07,8.5
2024,7,2024-07-29 17:32:00,Amazônia,PA,1502806,-1.56282,-50.05692,AQUA_M-T,-999.0,0.0,0.06,11.6
2024,7,2024-07-31 04:25:00,Amazônia,PA,1502806,-1.63121,-50.06406,NOAA-21,-999.0,0.0,0.08,2.1
2024,7,2024-07-03 16:37:00,Amazônia,PA,1502806,-1.60062,-50.05349,NOAA-20,-999.0,1.93,0.0,25.5
2024,7,2024-07-14 17:11:00,Amazônia,PA,1502806,-1.60444,-50.15404,AQUA_M-T,-999.0,1.42,0.01,19.9
2024,7,2024-07-15 16:13:00,Amazônia,PA,1502806,-1.50824,-50.17201,NOAA-20,-999.0,0.0,0.01,4.3
2024,7,2024-07-30 16:33:00,Amazônia,PA,1502806,-1.52953,-50.21611,NOAA-20,-999.0,0.0,0.08,6.9
2024,7,2024-07-07 17:05:00,Amazônia,PA,1502806,-1.62999,-50.06001,NOAA-20,-999.0,0.0,0.0,26.5
2024,7,2024-07-22 16:58:00,Amazônia,PA,1503309,-2.02049,-49.10032,NPP-375,-999.0,0.0,0.02,2.7
2024,7,2024-07-08 16:20:00,Amazônia,PA,1503309,-1.98341,-49.01033,NPP-375,-999.0,4.6,0.0,4.8
2024,7,2024-07-19 17:30:00,Amazônia,PA,1503309,-1.94229,-49.16423,NOAA-21,-999.0,0.0,0.01,6.0
2024,7,2024-07-13 16:52:00,Amazônia,PA,1503309,-1.97736,-48.97223,NOAA-20,-999.0,0.0,-999.0,10.2
2024,7,2024-07-21 16:03:00,Amazônia,PA,1503309,-2.01254,-49.10193,NOAA-20,-999.0,0.0,0.02,2.2
2024,7,2024-07-02 16:07:00,Amazônia,PA,1503309,-1.95536,-49.19975,NOAA-21,-999.0,0.0,0.0,4.7
2024,7,2024-07-08 16:20:00,Amazônia,PA,1503309,-1.97925,-49.01093,NPP-375,-999.0,4.61,0.0,9.1
2024,7,2024-07-31 17:05:00,Amazônia,PA,1503309,-1.94286,-49.16862,NOAA-21,-999.0,0.0,0.04,13.2
2024,7,2024-07-03 17:30:00,Amazônia,PA,1503309,-2.04222,-49.00442,NOAA-21,-999.0,0.0,0.0,4.5
2024,7,2024-07-21 16:03:00,Amazônia,PA,1503309,-1.91314,-48.99458,NOAA-20,-999.0,0.0,0.02,24.2
2024,7,2024-07-27 16:39:00,Amazônia,PA,1503309,-1.97825,-49.01408,NOAA-21,-999.0,0.0,0.03,5.7
2024,7,2024-07-19 17:20:00,Amazônia,PA,1503309,-1.9398,-49.17096,AQUA_M-T,-999.0,0.0,0.01,8.1
2024,7,2024-07-31 17:05:00,Amazônia,PA,1503309,-1.94226,-49.1648,NOAA-21,-999.0,0.0,0.04,13.2
2024,7,2024-07-14 16:33:00,Amazônia,PA,1504000,-1.9274,-49.45092,NOAA-20,-999.0,0.44,0.01,9.6
2024,7,2024-07-08 16:20:00,Amazônia,PA,1504000,-1.859,-49.38776,NPP-375,-999.0,2.08,0.0,4.2
2024,7,2024-07-28 17:09:00,Amazônia,PA,1504000,-1.78715,-49.3637,NOAA-20,-999.0,0.0,0.03,6.7
2024,7,2024-07-29 17:32:00,Amazônia,PA,1504000,-1.86037,-49.42437,AQUA_M-T,-999.0,0.95,0.03,7.7
2024,7,2024-07-17 17:37:00,Amazônia,PA,1504000,-1.81207,-49.40119,AQUA_M-T,-999.0,0.64,0.01,31.3
2024,7,2024-07-19 16:37:00,Amazônia,PA,1504000,-1.98585,-49.45906,NOAA-20,-999.0,0.0,0.02,8.1
2024,7,2024-07-29 17:32:00,Amazônia,PA,1504000,-1.85909,-49.41558,AQUA_M-T,-999.0,0.9,0.03,12.1
2024,7,2024-07-17 17:37:00,Amazônia,PA,1504000,-1.81341,-49.41039,AQUA_M-T,-999.0,0.7,0.01,9.5
2024,7,2024-07-20 16:20:00,Amazônia,PA,1504901,-1.48611,-49.2393,NOAA-20,-999.0,0.5,0.01,5.6
2024,7,2024-07-20 16:20:00,Amazônia,PA,1504901,-1.48138,-49.23617,NOAA-20,-999.0,0.44,0.01,19.7
2024,7,2024-07-19 16:39:00,Amazônia,PA,1505700,-1.24909,-49.028,NOAA-20,-999.0,0.0,0.04,3.2
2024,7,2024-07-30 16:33:00,Amazônia,PA,1505700,-1.13035,-48.99775,NOAA-20,-999.0,0.15,0.03,3.3
2024,7,2024-07-22 16:35:00,Amazônia,PA,1505700,-1.23115,-49.00853,NOAA-21,-999.0,0.0,0.06,4.2
2024,7,2024-07-11 16:39:00,Amazônia,PA,1505700,-1.20639,-49.03621,NOAA-21,-999.0,0.55,0.01,5.6
2024,7,2024-07-11 16:39:00,Amazônia,PA,1505700,-1.20917,-49.03227,NOAA-21,-999.0,0.62,0.01,4.1
2024,7,2024-07-24 16:45:00,Amazônia,PA,1505700,-1.15689,-49.00949,NOAA-20,-999.0,0.0,0.07,1.0
2024,7,2024-07-11 16:39:00,Amazônia,PA,1505700,-1.20586,-49.03277,NOAA-21,-999.0,0.58,0.01,5.6
2024,7,2024-07-11 16:39:00,Amazônia,PA,1505700,-1.2097,-49.03571,NOAA-21,-999.0,0.59,0.01,4.1
2024,7,2024-07-28 17:09:00,Amazônia,PA,1505700,-1.43615,-49.00698,NOAA-20,-999.0,0.0,0.11,8.6
2024,7,2024-07-19 17:30:00,Amazônia,PA,1505700,-1.21423,-49.03873,NOAA-21,-999.0,0.0,0.03,6.6
2024,7,2024-07-23 16:13:00,Amazônia,PA,1505700,-1.16473,-49.05473,NOAA-21,-999.0,0.0,0.05,7.9
2024,7,2024-07-27 16:39:00,Amazônia,PA,1505700,-1.28166,-48.8871,NOAA-21,-999.0,0.0,0.11,4.1
2024,7,2024-07-27 15:50:00,Amazônia,PA,1505700,-1.28793,-48.88898,NOAA-20,-999.0,0.0,0.09,5.0
2024,7,2024-07-19 17:30:00,Amazônia,PA,1505700,-1.24626,-49.03039,NOAA-21,-999.0,0.0,0.04,9.7
2024,7,2024-07-24 17:26:00,Amazônia,PA,1505700,-1.24266,-48.88305,AQUA_M-T,-999.0,0.0,0.04,7.5
2024,7,2024-07-22 16:35:00,Amazônia,PA,1505700,-1.14549,-49.02151,NOAA-21,-999.0,0.0,0.05,3.7
2024,7,2024-07-19 16:39:00,Amazônia,PA,1506112,-0.97972,-47.04268,NOAA-20,-999.0,0.0,0.16,2.2
2024,7,2024-07-12 16:20:00,Amazônia,PA,1507102,-1.03984,-47.97118,NOAA-21,-999.0,0.0,0.03,2.3
2024,7,2024-07-17 16:28:00,Amazônia,PA,1507102,-1.01175,-48.02855,NOAA-21,-999.0,0.0,0.0,11.5
2024,7,2024-07-17 16:28:00,Amazônia,PA,1507102,-1.0451,-48.03552,NOAA-21,-999.0,0.0,0.0,4.7
2024,7,2024-07-18 16:35:00,Amazônia,PA,1507102,-1.02664,-48.06467,NPP-375,-999.0,0.0,0.0,3.6
2024,7,2024-07-21 16:52:00,Amazônia,PA,1507102,-1.04674,-47.99602,NOAA-21,-999.0,0.0,0.08,7.5
2024,7,2024-07-01 16:52:00,Amazônia,PA,1507102,-0.98932,-47.9812,NPP-375,-999.0,0.54,0.0,5.0
2024,7,2024-07-08 16:45:00,Amazônia,PA,1507102,-1.02424,-48.06657,NOAA-20,-999.0,6.88,0.0,2.9
2024,7,2024-07-07 17:22:00,Amazônia,PA,1507102,-0.93025,-48.02752,AQUA_M-T,-999.0,0.1,0.0,4.9
2024,7,2024-07-12 04:29:00,Amazônia,PA,1507102,-1.03856,-47.96936,NOAA-20,-999.0,0.0,0.03,1.0
2024,7,2024-07-03 16:39:00,Amazônia,PA,1507102,-1.02314,-48.04001,NOAA-20,-999.0,0.7,0.0,4.8
2024,7,2024-07-07 17:22:00,Amazônia,PA,1507102,-0.92897,-48.01868,AQUA_M-T,-999.0,0.1,0.0,8.3
2024,7,2024-07-14 04:44:00,Amazônia,PA,1507102,-1.02363,-48.03971,NOAA-21,-999.0,0.1,0.0,0.8
2024,7,2024-07-25 17:17:00,Amazônia,PA,1507466,-0.89102,-47.98613,NOAA-21,-999.0,2.42,0.14,8.6
2024,7,2024-07-02 16:07:00,Amazônia,PA,1507466,-0.83097,-47.9758,NOAA-21,-999.0,2.58,0.01,17.9
2024,7,2024-07-22 04:42:00,Amazônia,PA,1507466,-0.91035,-47.96621,NOAA-20,-999.0,0.0,0.01,0.7
2024,7,2024-07-02 16:07:00,Amazônia,PA,1507466,-0.83368,-47.97839,NOAA-21,-999.0,2.59,0.01,10.2
2024,7,2024-07-21 17:17:00,Amazônia,PA,1508209,-1.00168,-48.07254,NPP-375,-999.0,0.0,0.07,4.2
2024,7,2024-07-21 16:52:00,Amazônia,PA,1508209,-1.00204,-48.07563,NOAA-21,-999.0,0.0,0.05,7.1
2024,7,2024-07-21 16:52:00,Amazônia,PA,1508209,-0.99976,-48.07466,NOAA-21,-999.0,0.0,0.04,6.7
2024,7,2024-07-01 16:52:00,Amazônia,AP,1600303,0.24059,-51.04618,NPP-375,-999.0,0.0,0.02,3.4
2024,7,2024-07-01 16:52:00,Amazônia,AP,1600303,0.24006,-51.04969,NPP-375,-999.0,0.0,0.02,7.7
2024,7,2024-07-10 13:14:00,Amazônia,AP,1600303,0.48063,-50.85619,TERRA_M-T,-999.0,4.93,0.01,7.4
2024,7,2024-07-14 15:41:00,Cerrado,MA,2100154,-3.0162,-42.2327,NOAA-21,-999.0,0.0,0.1,20.9
2024,7,2024-07-02 16:58:00,Cerrado,MA,2100154,-3.01025,-42.24673,NOAA-20,-999.0,0.0,0.07,5.2
2024,7,2024-07-16 14:35:24,Cerrado,MA,2100154,-2.9748,-42.2102,GOES-16,-999.0,0.0,0.12,122.5
2024,7,2024-07-01 15:35:00,Cerrado,MA,2100154,-3.01939,-42.24928,NOAA-20,-999.0,0.0,0.06,6.1
2024,7,2024-07-13 16:50:00,Cerrado,MA,2100154,-2.98058,-42.23232,NOAA-20,-999.0,0.0,0.08,3.8
2024,7,2024-07-27 04:00:00,Cerrado,MA,2100154,-3.03336,-42.10968,NOAA-21,-999.0,0.0,0.37,3.2
2024,7,2024-07-02 16:33:00,Cerrado,MA,2100154,-3.0051,-42.24688,NPP-375,-999.0,0.0,0.06,17.4
2024,7,2024-07-12 15:31:00,Cerrado,MA,2100154,-2.88846,-42.17678,NOAA-20,-999.0,0.0,0.05,59.4
2024,7,2024-07-02 16:58:00,Cerrado,MA,2100154,-2.91273,-42.19776,NOAA-20,-999.0,0.0,0.05,67.9
2024,7,2024-07-16 15:35:24,Cerrado,MA,2100154,-2.9747,-42.2339,GOES-16,-999.0,0.0,0.11,93.9
2024,7,2024-07-14 15:41:00,Cerrado,MA,2100154,-2.98121,-42.24063,NOAA-21,-999.0,0.0,0.09,22.2
2024,7,2024-07-16 14:55:24,Cerrado,MA,2100154,-2.9747,-42.2339,GOES-16,-999.0,0.0,0.11,96.9
2024,7,2024-07-06 15:41:00,Cerrado,MA,2100154,-2.8601,-42.1842,NOAA-20,-999.0,0.0,0.05,29.2
2024,7,2024-07-21 15:35:00,Cerrado,MA,2100154,-2.9302,-42.2142,NPP-375,-999.0,0.0,0.14,16.6
2024,7,2024-07-21 15:35:00,Cerrado,MA,2100154,-2.90831,-42.14122,NPP-375,-999.0,0.0,0.15,4.6
2024,7,2024-07-07 16:13:00,Cerrado,MA,2100154,-3.02949,-42.25971,NOAA-21,-999.0,1.29,0.06,14.8
2024,7,2024-07-01 15:05:23,Cerrado,MA,2100154,-2.8444,-42.1444,GOES-16,-999.0,0.0,0.04,95.9
2024,7,2024-07-21 15:35:00,Cerrado,MA,2100154,-2.92463,-42.19939,NPP-375,-999.0,0.0,0.14,9.6
2024,7,2024-07-18 16:33:00,Cerrado,MA,2100154,-2.96879,-42.18763,NPP-375,-999.0,0.0,0.14,3.4
2024,7,2024-07-02 16:07:00,Cerrado,MA,2100154,-2.99984,-42.21198,NOAA-21,-999.0,0.0,0.07,6.9
2024,7,2024-07-16 14:15:24,Cerrado,MA,2100154,-2.9748,-42.2102,GOES-16,-999.0,0.0,0.12,125.5
2024,7,2024-07-01 15:35:00,Cerrado,MA,2100154,-3.02297,-42.24838,NOAA-20,-999.0,0.0,0.06,6.4
2024,7,2024-07-02 16:07:00,Cerrado,MA,2100154,-2.97471,-42.2309,NOAA-21,-999.0,0.0,0.06,14.1
2024,7,2024-07-17 15:35:00,Cerrado,MA,2100154,-2.97693,-42.17839,NOAA-20,-999.0,0.0,0.13,18.9
2024,7,2024-07-02 16:07:00,Cerrado,MA,2100154,-3.00326,-42.21147,NOAA-21,-999.0,0.0,0.07,6.9
2024,7,2024-07-11 16:37:00,Cerrado,MA,2100154,-2.89015,-42.0994,NOAA-21,-999.0,0.0,0.06,19.9
2024,7,2024-07-01 15:35:00,Cerrado,MA,2100154,-2.84157,-42.13689,NOAA-20,-999.0,0.0,0.04,4.3
2024,7,2024-07-15 15:24:00,Cerrado,MA,2100154,-2.98307,-42.19185,NOAA-21,-999.0,0.0,0.12,28.9
2024,7,2024-07-27 04:00:00,Cerrado,MA,2100154,-3.03033,-42.1096,NOAA-21,-999.0,0.0,0.37,4.3
2024,7,2024-07-09 16:03:00,Cerrado,MA,2100154,-2.8649,-42.18742,NPP-375,-999.0,0.18,0.01,37.7
2024,7,2024-07-02 16:07:00,Cerrado,MA,2100154,-3.00284,-42.2081,NOAA-21,-999.0,0.0,0.07,4.3
2024,7,2024-07-16 15:54:00,Cerrado,MA,2100154,-2.96997,-42.20388,NOAA-20,-999.0,0.0,0.12,3.5
2024,7,2024-07-17 15:35:00,Cerrado,MA,2100154,-2.98366,-42.18509,NOAA-20,-999.0,0.0,0.13,13.2
2024,7,2024-07-21 16:01:00,Cerrado,MA,2100154,-2.90503,-42.1185,NOAA-20,-999.0,0.0,0.15,12.7
